,structure,basis set,PySCF_Corr,Psi4_Corr,PySCF_norm_t1,Psi4_norm_t1,PySCF_norm_t2,Psi4_norm_t2
34,FH,cc-pVDZ,-0.20906299419188265,-0.2090629476180147,0.01613019969480081,0.01613025564316206,0.18617566498345953,0.01613025564316206
35,FH,aug-cc-pVDZ,-0.22844435158906495,-0.2284443271815203,0.035472841627957434,0.03547287901529111,0.20111927620765133,0.03547287901529111
36,BeO,STO-3G,-0.13312180537959145,-0.1331217625500812,0.23044094878866658,0.23043984039740828,0.33304934633951366,0.23043984039740828
37,BeO,cc-pVDZ,-0.24129252588361558,-0.24125629760143935,0.14787809544752983,0.14791562166399616,0.2855285230672584,0.14791562166399616
38,BeO,aug-cc-pVDZ,-0.25585452715205614,-0.25584454951536106,0.1324327617106645,0.13241445628885593,0.2883318772387102,0.13241445628885593
39,LiLi,STO-3G,-0.028284734390295357,-0.028284720801417865,0.049553984143602264,0.04955287443114778,0.30692156393535497,0.04955287443114778
40,LiLi,cc-pVDZ,-0.031382257217915446,-0.031432105788675925,0.018029569555643863,0.01770183530311327,0.3212902082093223,0.01770183530311327
41,LiLi,aug-cc-pVDZ,-0.03156438230687635,-0.03153201943153385,0.02075927415786729,0.0206198589272609,0.3216644078821061,0.0206198589272609
42,CO,STO-3G,-0.13125890177393942,-0.13125881467701847,0.06619521972322155,0.06619459599940432,0.24775263174196815,0.06619459599940432
43,CO,cc-pVDZ,-0.29837241798480973,-0.29837240010848354,0.06145802554402812,0.06145659650987757,0.2955261640602841,0.06145659650987757
44,CO,aug-cc-pVDZ,-0.31087948264257037,-0.3108794488941903,0.060546790100520054,0.06054475649457425,0.3036962841588815,0.06054475649457425
45,CC,STO-3G,-0.2534862571260514,-0.2534858219030479,0.12635376292878372,0.12635384550262735,0.574024496776383,0.12635384550262735
46,CC,cc-pVDZ,-0.31601446439297687,-0.3160144901577314,0.10858771106102447,0.10858696460350195,0.5191255612351299,0.10858696460350195
47,CC,aug-cc-pVDZ,-0.3208711601352769,-0.3208712119890982,0.10988052208824413,0.1098803180144986,0.5195998970242803,0.1098803180144986
48,BeLi,STO-3G,,,,,,
49,BeLi,cc-pVDZ,,,,,,
50,BeLi,aug-cc-pVDZ,,,,,,
51,NN,STO-3G,-0.1538066027647601,-0.15380659313185813,0.01021277149048311,0.010212775850396575,0.26991596888116814,0.010212775850396575
52,NN,cc-pVDZ,-0.3136793209193935,-0.3136793490519427,0.037267146176673115,0.0372672102494059,0.3090228785704604,0.0372672102494059
53,NN,aug-cc-pVDZ,-0.32463920994387996,-0.324639230752117,0.04135087197388252,0.04135105127772437,0.3170268098839912,0.04135105127772437
54,BeBe,STO-3G,-0.10310720822718401,-0.10310719335153874,0.03225088714685163,0.03225111854756919,0.5059046566001447,0.03225111854756919
55,BeBe,cc-pVDZ,-0.0978554989872902,-0.09786219085303247,0.05125909915802266,0.051244093897455,0.4631304690066667,0.051244093897455
56,BeBe,aug-cc-pVDZ,-0.09816228962807724,-0.09818478349912807,0.055424608884018504,0.05545072776775705,0.4625775690140057,0.05545072776775705
57,BC,STO-3G,,,,,,
58,BC,cc-pVDZ,,,,,,
59,BC,aug-cc-pVDZ,,,,,,
60,BeC,STO-3G,-0.14422148964220166,-0.1442213676301041,0.17000936183416032,0.17000802504759882,0.5154485733539178,0.17000802504759882
61,BeC,cc-pVDZ,-0.18039684085780797,-0.18037202610239317,0.15776974889040962,0.1578329597971471,0.4524692037932771,0.1578329597971471
62,BeC,aug-cc-pVDZ,-0.18392884135234527,-0.1838853589489335,0.1565595110325733,0.15665157965176166,0.4499108126490088,0.15665157965176166
63,HLi,STO-3G,-0.02027591992600007,-0.020275918899703975,0.038928741434228246,0.03892882327137566,0.152044918692528,0.03892882327137566
64,HLi,cc-pVDZ,-0.031108876633573708,-0.031025842821815974,0.0234667782339621,0.02347034970483896,0.16366942058818262,0.02347034970483896
65,HLi,aug-cc-pVDZ,-0.03711250437959424,-0.03709560169113999,0.017419481741668887,0.017462725230708655,0.17528875064476448,0.017462725230708655
66,BB,STO-3G,-0.1831951489510539,-0.18319506872097285,0.1249236860436456,0.12492366743409829,0.5823700621255489,0.12492366743409829
67,BB,cc-pVDZ,-0.19375201583463852,-0.19375214590149817,0.09649011046106908,0.09649015058413268,0.5160843221217418,0.09649015058413268
68,BB,aug-cc-pVDZ,-0.1959479891583331,-0.1959479994995631,0.09825732928793254,0.09825604159125849,0.5171984246621187,0.09825604159125849
69,FLi,STO-3G,-0.054867598594003926,-0.054867514282849174,0.11948916572268423,0.11949084230473085,0.19139416168241322,0.11949084230473085
70,FLi,cc-pVDZ,-0.20912497390703325,-0.20917847406657405,0.05328576969226738,0.0533154883452406,0.19255219108861424,0.0533154883452406
71,FLi,aug-cc-pVDZ,-0.23722905528394744,-0.23723664416632873,0.05274982065794614,0.05271703445033861,0.2076945267783158,0.05271703445033861
72,NO,STO-3G,,,,,,
73,NO,cc-pVDZ,,,,,,
74,NO,aug-cc-pVDZ,,,,,,
75,FN,STO-3G,-0.08702091334223425,-0.0870209303025711,0.0951079632473237,0.09510770870625535,0.4729521233125023,0.09510770870625535
76,FN,cc-pVDZ,-0.34123060206413425,-0.34122995730524225,0.0876834603646588,0.08768060616624168,0.3445825006850714,0.08768060616624168
77,FN,aug-cc-pVDZ,-0.36351117081870243,-0.36351110181626084,0.09058438802973887,0.09058404640591942,0.35077782377686195,0.09058404640591942
78,BH,STO-3G,-0.05741208424164231,-0.05741207612985416,0.02201384404009602,0.022013812199994872,0.2999341707290259,0.022013812199994872
79,BH,cc-pVDZ,-0.08915512206558958,-0.08915501929180904,0.02646428932268419,0.026463381635335254,0.3003219231675255,0.026463381635335254
80,BH,aug-cc-pVDZ,-0.09119964405077641,-0.0911996544619031,0.02639044250530759,0.02639053353552434,0.30364747864042924,0.02639053353552434
81,FO,STO-3G,,,,,,
82,FO,cc-pVDZ,,,,,,
83,FO,aug-cc-pVDZ,,,,,,
84,OO,STO-3G,-0.1425029901844091,-0.14250297204134468,0.013501190277736901,0.01350115357036788,0.4116517075940343,0.01350115357036788
85,OO,cc-pVDZ,-0.38197821165556023,-0.3819781058245207,0.043005301434828856,0.04300528087110682,0.3381344450828077,0.04300528087110682
86,OO,aug-cc-pVDZ,-0.40094138929913437,-0.40094132634069946,0.05500444750970203,0.05500439767396511,0.3455990764418163,0.05500439767396511
87,BF,STO-3G,-0.0786253130086591,-0.07862530926778796,0.06825340079826969,0.06825327090116727,0.24628187123006273,0.06825327090116727
88,BF,cc-pVDZ,-0.26935983003453867,-0.269359848738116,0.055133596906585036,0.05513194984104836,0.2993761334047559,0.05513194984104836
89,BF,aug-cc-pVDZ,-0.284942887755907,-0.28494290493064883,0.054299263484057204,0.05429935443043091,0.30779442036728966,0.05429935443043091
90,HH,STO-3G,-0.021457407803927346,,1.4342539766911463e-16,5.0919112079054586e-18,0.11764658654358612,5.0919112079054586e-18
91,HH,cc-pVDZ,-0.03504418227740903,-0.03504417279940602,0.007856086941412878,0.00785607763487189,0.13305013418038297,0.00785607763487189
92,HH,aug-cc-pVDZ,-0.0361860876258719,-0.03618610762977758,0.007180004219593862,0.007180563113727264,0.1370135180164765,0.007180563113727264
93,LiN,STO-3G,-0.07657032010081023,-0.07775667322938812,0.09111033080035341,0.08522389670853622,0.8740556859867925,0.08522389670853622
94,LiN,cc-pVDZ,-0.1542637136977843,-0.16141065536833354,0.04223501717837608,0.04398443223241423,0.39123058734568744,0.04398443223241423
95,LiN,aug-cc-pVDZ,-0.16915481924632567,-0.16903048113771574,0.03872416749418123,0.03870126443432413,0.3802909967764725,0.03870126443432413
96,FF,STO-3G,-0.07844299765451741,-0.07844300090870987,0.01650012348214458,0.01650012142069638,0.2580689930321375,0.01650012142069638
97,FF,cc-pVDZ,-0.40440305130702237,-0.404402964321564,0.034555037481963584,0.03455460868865625,0.2986819095215501,0.03455460868865625
98,FF,aug-cc-pVDZ,-0.43719280525299753,-0.43719280366240587,0.05155229855384492,0.051552042549515044,0.3102787041048729,0.051552042549515044
99,BN,STO-3G,-0.21187155701176041,-0.21187139879092193,0.219724001814443,0.2197276878717133,0.5093449729050419,0.2197276878717133
100,BN,cc-pVDZ,-0.29056173740730595,-0.2905620062549227,0.23394799954435372,0.23394475032636905,0.4582819600297893,0.23394475032636905
101,BN,aug-cc-pVDZ,-0.2969158903752994,-0.29691582638783315,0.23607061025616102,0.23606912910755734,0.457980628697918,0.23606912910755734
102,HO,STO-3G,,,,,,
103,HO,cc-pVDZ,,,,,,
104,HO,aug-cc-pVDZ,,,,,,
105,BeH,STO-3G,,,,,,
106,BeH,cc-pVDZ,,,,,,
107,BeH,aug-cc-pVDZ,,,,,,
