structure,basis set,PySCF_Corr,Psi4_Corr,PySCF_norm_t1,Psi4_norm_t1,PySCF_norm_t2,Psi4_norm_t2
BeO,aug-cc-pVDZ,-0.2558545276192204,-0.25584454932210043,0.13243273199160682,0.13241444841036867,0.288331866255594,0.28834133596937583
LiLi,STO-3G,-0.028284734390295423,-0.028284720801417997,0.049553984143600245,0.04955287443773697,0.306921563935355,0.30692127547885006
LiLi,cc-pVDZ,-0.0313822572179155,-0.03143210578867403,0.01802956955564668,0.017701834769186218,0.3212902082093222,0.32189009991913886
LiLi,aug-cc-pVDZ,-0.03156438230687657,-0.03153201943150835,0.02075927415787146,0.020619858236446742,0.32166440788210804,0.321589096103285
CO,STO-3G,-0.13125890238284105,-0.13125881467701767,0.06619522292726333,0.06619459599941463,0.2477526374902223,0.2477524034239267
CO,cc-pVDZ,-0.2983724177942556,-0.2983724001072155,0.06145802547110444,0.06145659649460792,0.2955261635626274,0.29552610660821493
CO,aug-cc-pVDZ,-0.3108794825808883,-0.3108794488934903,0.060546789949164986,0.06054475670521981,0.30369628405288857,0.30369621420703746
CC,STO-3G,-0.2534862570992226,-0.25348582190304764,0.1263537628872808,0.12635384550265097,0.5740244966203178,0.5740226928434123
CC,cc-pVDZ,-0.31601446440814807,-0.31601449016740035,0.10858771111686259,0.10858696468933031,0.519125561327899,0.5191257851841365
CC,aug-cc-pVDZ,-0.3208711603070875,-0.3208712120294551,0.10988052131638193,0.10988031821704243,0.5195998969724694,0.5196002027826166
BeLi,STO-3G,-0.03949421278947156,-0.04523150797843567,0.2208504931790341,0.13818247866917624,0.3527507390113655,0.29433607523053423
BeLi,cc-pVDZ,-0.04698820556797043,-0.06896693194678676,0.17496980269986362,0.2771332922835898,0.3389576605355023,0.3224184079328793
BeLi,aug-cc-pVDZ,-0.04812201725273581,-0.06991699883187533,0.1738611988827049,0.27929387580368503,0.3410751597736341,0.32281160999275904
NN,STO-3G,-0.15380665859689485,-0.1538065931318584,0.010212764035910305,0.010212775850283216,0.269916200013117,0.26991590766215834
NN,cc-pVDZ,-0.3136793211248992,-0.313679349062304,0.03726714621240511,0.037267210926217494,0.3090228769265728,0.30902294862117635
NN,aug-cc-pVDZ,-0.3246392095517905,-0.32463923075202283,0.041350871479511664,0.0413510512543978,0.3170268080872893,0.31702685245940515
BeBe,STO-3G,-0.10310720822718415,-0.1031071933515597,0.032250887146851516,0.0322511185492232,0.5059046566001458,0.5059046326488389
BeBe,cc-pVDZ,-0.09785549898728961,-0.09786219085827016,0.05125909915802025,0.05124409428701922,0.4631304690066644,0.46315316026228437
BeBe,aug-cc-pVDZ,-0.09816228962807659,-0.09818478351312354,0.05542460888402014,0.05545072970535871,0.4625775690140052,0.4626066963896709
BC,STO-3G,-0.19787934030104748,-0.20244864801777207,0.285924987615275,0.1626919540825717,0.5667657353365718,0.550066878248687
BC,cc-pVDZ,-0.23753835164464568,-0.26161524388826474,0.3013257980712992,0.20189882640187268,0.5425902842203357,0.5072684056609172
BC,aug-cc-pVDZ,-0.24129539969126756,-0.26596988101033325,0.29673765072449115,0.2115229677560345,0.5457385434683436,0.507852250322395
BeC,STO-3G,-0.14422148964220224,-0.1442213676312665,0.1700093618341823,0.17000802535467247,0.5154485733539212,0.5154453972712165
BeC,cc-pVDZ,-0.18039684085780688,-0.18037202609780179,0.15776974889039388,0.15783296230251762,0.45246920379327504,0.45248830346553265
BeC,aug-cc-pVDZ,-0.18392884135234636,-0.18388535895502237,0.15655951103257257,0.15665157992971865,0.4499108126490106,0.44990569892595894
HLi,STO-3G,-0.0202759199260001,-0.020275918899704055,0.0389287414343437,0.038928823275407747,0.15204491869252965,0.15204492090690552
HLi,cc-pVDZ,-0.031108876633573763,-0.03102584282176223,0.023466778233964845,0.02347034742850978,0.16366942058818273,0.16345696623470138
HLi,aug-cc-pVDZ,-0.037112504379594256,-0.03709560169112333,0.017419481741666704,0.0174627247280723,0.17528875064476435,0.17524980395504255
BB,STO-3G,-0.18319514895105518,-0.1831950687209733,0.12492368604364824,0.12492366743407463,0.5823700621255548,0.5823706933103088
BB,cc-pVDZ,-0.19375201583463778,-0.19375214590186218,0.09649011046106643,0.09649015060923118,0.5160843221217385,0.5160859089993571
BB,aug-cc-pVDZ,-0.19594798915833278,-0.19594799949762307,0.09825732928793006,0.0982560414753619,0.5171984246621196,0.5171990572163262
FLi,STO-3G,-0.054867598705719375,-0.05486751428389373,0.11948916565231461,0.11949084232781046,0.19139416162442216,0.19139431919277677
FLi,cc-pVDZ,-0.2091249781725379,-0.20917847406648302,0.053285842799092584,0.05331548845495186,0.19255220790645286,0.19271780603702207
FLi,aug-cc-pVDZ,-0.23722905408808348,-0.23723664416730653,0.05274981582077776,0.0527170345079617,0.20769452330673888,0.2076892724444598
NO,STO-3G,-0.12800069005050133,-0.19768502611859057,0.1451371645596779,0.12243296122108742,0.33548788475037755,0.3111350612752918
NO,cc-pVDZ,-0.3297750414279856,-0.41455340187596096,0.12974900320555638,0.19739219370865496,0.40519978758477304,0.34305114996405683
NO,aug-cc-pVDZ,-0.34522284144540705,-0.4288491572055464,0.12950460699440886,0.21122385234928726,0.4216375193536191,0.34657891990482204
FN,STO-3G,-0.08702091334223491,-0.08702093030268965,0.09510796324732973,0.09510770871248816,0.47295212331251696,0.4729543226973617
FN,cc-pVDZ,-0.34123060206413536,-0.3412299573053548,0.08768346036466443,0.08768060617266343,0.3445825006850655,0.3445694424431563
FN,aug-cc-pVDZ,-0.3635111708187033,-0.36351110181644547,0.09058438802974375,0.09058404641376494,0.35077782377686484,0.35077549906770655
BH,STO-3G,-0.05741208424164219,-0.0574120761298543,0.02201384404009115,0.022013812199997044,0.2999341707290255,0.29993415757792485
BH,cc-pVDZ,-0.08915512206558962,-0.08915501929181459,0.026464289322685724,0.026463381633601003,0.30032192316752565,0.3003213656350344
BH,aug-cc-pVDZ,-0.09119964405077752,-0.09119965446191428,0.02639044250530641,0.026390533527046338,0.3036474786404292,0.30364755943338284
FO,STO-3G,-0.06309242730711163,-0.2375779506462367,0.13871842052113534,0.5914506807353704,0.2452547007862426,0.4851221501222229
FO,cc-pVDZ,-0.3581963485827915,-0.5263663713457553,0.1487487314228532,0.5195070319143196,0.38165750353659356,0.44225945839471004
FO,aug-cc-pVDZ,-0.3848235512121278,-0.5492519387241531,0.156001193303773,0.5159980459568856,0.40907804178016377,0.44287322766831405
OO,STO-3G,-0.14250299018440926,-0.14250297204134393,0.013501190277736589,0.013501153570359952,0.41165170759403213,0.41165299963002794
OO,cc-pVDZ,-0.3819782116555594,-0.38197810582539327,0.04300530143482746,0.04300528090461975,0.338134445082806,0.33813411186505754
OO,aug-cc-pVDZ,-0.40094138929913503,-0.40094132631331647,0.05500444750970277,0.05500439557832661,0.3455990764418161,0.34559876390331723
BF,STO-3G,-0.07862531318238586,-0.07862530926779573,0.06825340746482676,0.0682532709015884,0.24628187423582062,0.24628185763516974
BF,cc-pVDZ,-0.2693598306421948,-0.26935984874153757,0.0551335879647674,0.05513194996199058,0.2993761340606018,0.2993765811248526
BF,aug-cc-pVDZ,-0.28494288768174614,-0.28494290493600705,0.054299264175337474,0.05429935459424063,0.3077944198057127,0.3077944888344326
HH,STO-3G,-0.021457407803927346,,1.4342539766911463e-16,3.662527473228887e-16,0.11764658654358612,0.11764539836764235
HH,cc-pVDZ,-0.03504418227740394,-0.03504417279940598,0.007856086941394799,0.007856077634840173,0.13305013418036388,0.1330500772032128
HH,aug-cc-pVDZ,-0.036186087625871624,-0.03618610762977719,0.007180004219593235,0.007180563113710492,0.1370135180164751,0.13701337474522324
LiN,STO-3G,-0.07657032010081183,-0.0777566732306949,0.09111033080049777,0.08522389685459054,0.8740556859867414,0.43942997564851893
LiN,cc-pVDZ,-0.1542637136977845,-0.16141065536750407,0.042235017178379075,0.0439844320710959,0.3912305873456961,0.43535754144676375
LiN,aug-cc-pVDZ,-0.16915481924632475,-0.16903048113738803,0.03872416749416934,0.03870126436656758,0.3802909967764681,0.3802731630161341
FF,STO-3G,-0.07844299765451707,-0.07844300090871018,0.016500123482148334,0.01650012141978581,0.2580689930321362,0.2580690011507234
FF,cc-pVDZ,-0.40440305220532186,-0.4044029643217044,0.034555039143538885,0.034554608676189376,0.29868191357731855,0.29868172334144283
FF,aug-cc-pVDZ,-0.43719280552908774,-0.4371928036615127,0.05155229874593391,0.051552042516970056,0.3102787050775169,0.310278686598966
BN,STO-3G,-0.21187155637001498,-0.21187139879294647,0.21972399573466567,0.21972768777434556,0.5093449687509092,0.509344597752919
BN,cc-pVDZ,-0.2905617281303796,-0.29056200625862383,0.23394796362089157,0.2339447496356897,0.4582818939398174,0.45828303543107174
BN,aug-cc-pVDZ,-0.2969158901143648,-0.29691582638458125,0.2360706081980196,0.23606913013102257,0.45798062766023784,0.4579801186952996
HO,STO-3G,-0.025212903596508202,-0.11523716364543898,0.015047158426977403,0.1514815499580117,0.12768779273253208,1.0044821429897584
HO,cc-pVDZ,-0.16594472364419788,-0.24675546112175709,0.02213961358193939,0.16336886345316975,0.25939025410655236,0.4896890935876395
HO,aug-cc-pVDZ,-0.17940915155152484,-0.26133078614365146,0.04620168519840478,0.18226896612381016,0.2847407786522345,0.48649287675411634
BeH,STO-3G,-0.021963358443663355,-0.029004551166515027,0.04256985695962933,0.13278296640117376,0.15667626935484105,0.1487575180886776
BeH,cc-pVDZ,-0.038862344636289355,-0.04758781735576847,0.034886004034834855,0.14799459703424261,0.186863167074815,0.17331966591315037
BeH,aug-cc-pVDZ,-0.04041594293312656,-0.04895375180573914,0.034561237407173775,0.14947225751606968,0.1924648166923247,0.17482175042039869
