,structure,basis set,PySCF_Corr,Psi4_Corr,PySCF_norm_t1,Psi4_norm_t1,PySCF_norm_t2,Psi4_norm_t2
37,BeO,cc-pVDZ,-0.241292526,-0.241256298,0.147878095,0.147915622,0.285528523,0.147915622
38,BeO,aug-cc-pVDZ,-0.255854527,-0.25584455,0.132432762,0.132414456,0.288331877,0.132414456
39,LiLi,STO-3G,-0.028284734,-0.028284721,0.049553984,0.049552874,0.306921564,0.049552874
40,LiLi,cc-pVDZ,-0.031382257,-0.031432106,0.01802957,0.017701835,0.321290208,0.017701835
41,LiLi,aug-cc-pVDZ,-0.031564382,-0.031532019,0.020759274,0.020619859,0.321664408,0.020619859
42,CO,STO-3G,-0.131258902,-0.131258815,0.06619522,0.066194596,0.247752632,0.066194596
43,CO,cc-pVDZ,-0.298372418,-0.2983724,0.061458026,0.061456597,0.295526164,0.061456597
44,CO,aug-cc-pVDZ,-0.310879483,-0.310879449,0.06054679,0.060544756,0.303696284,0.060544756
45,CC,STO-3G,-0.253486257,-0.253485822,0.126353763,0.126353846,0.574024497,0.126353846
46,CC,cc-pVDZ,-0.316014464,-0.31601449,0.108587711,0.108586965,0.519125561,0.108586965
47,CC,aug-cc-pVDZ,-0.32087116,-0.320871212,0.109880522,0.109880318,0.519599897,0.109880318
48,BeLi,STO-3G,,,,,,
49,BeLi,cc-pVDZ,,,,,,
50,BeLi,aug-cc-pVDZ,,,,,,
51,NN,STO-3G,-0.153806603,-0.153806593,0.010212771,0.010212776,0.269915969,0.010212776
52,NN,cc-pVDZ,-0.313679321,-0.313679349,0.037267146,0.03726721,0.309022879,0.03726721
53,NN,aug-cc-pVDZ,-0.32463921,-0.324639231,0.041350872,0.041351051,0.31702681,0.041351051
54,BeBe,STO-3G,-0.103107208,-0.103107193,0.032250887,0.032251119,0.505904657,0.032251119
55,BeBe,cc-pVDZ,-0.097855499,-0.097862191,0.051259099,0.051244094,0.463130469,0.051244094
56,BeBe,aug-cc-pVDZ,-0.09816229,-0.098184783,0.055424609,0.055450728,0.462577569,0.055450728
57,BC,STO-3G,,,,,,
58,BC,cc-pVDZ,,,,,,
59,BC,aug-cc-pVDZ,,,,,,
60,BeC,STO-3G,-0.14422149,-0.144221368,0.170009362,0.170008025,0.515448573,0.170008025
61,BeC,cc-pVDZ,-0.180396841,-0.180372026,0.157769749,0.15783296,0.452469204,0.15783296
62,BeC,aug-cc-pVDZ,-0.183928841,-0.183885359,0.156559511,0.15665158,0.449910813,0.15665158
63,HLi,STO-3G,-0.02027592,-0.020275919,0.038928741,0.038928823,0.152044919,0.038928823
64,HLi,cc-pVDZ,-0.031108877,-0.031025843,0.023466778,0.02347035,0.163669421,0.02347035
65,HLi,aug-cc-pVDZ,-0.037112504,-0.037095602,0.017419482,0.017462725,0.175288751,0.017462725
66,BB,STO-3G,-0.183195149,-0.183195069,0.124923686,0.124923667,0.582370062,0.124923667
67,BB,cc-pVDZ,-0.193752016,-0.193752146,0.09649011,0.096490151,0.516084322,0.096490151
68,BB,aug-cc-pVDZ,-0.195947989,-0.195947999,0.098257329,0.098256042,0.517198425,0.098256042
69,FLi,STO-3G,-0.054867599,-0.054867514,0.119489166,0.119490842,0.191394162,0.119490842
70,FLi,cc-pVDZ,-0.209124974,-0.209178474,0.05328577,0.053315488,0.192552191,0.053315488
71,FLi,aug-cc-pVDZ,-0.237229055,-0.237236644,0.052749821,0.052717034,0.207694527,0.052717034
72,NO,STO-3G,,,,,,
73,NO,cc-pVDZ,,,,,,
74,NO,aug-cc-pVDZ,,,,,,
75,FN,STO-3G,-0.087020913,-0.08702093,0.095107963,0.095107709,0.472952123,0.095107709
76,FN,cc-pVDZ,-0.341230602,-0.341229957,0.08768346,0.087680606,0.344582501,0.087680606
77,FN,aug-cc-pVDZ,-0.363511171,-0.363511102,0.090584388,0.090584046,0.350777824,0.090584046
78,BH,STO-3G,-0.057412084,-0.057412076,0.022013844,0.022013812,0.299934171,0.022013812
79,BH,cc-pVDZ,-0.089155122,-0.089155019,0.026464289,0.026463382,0.300321923,0.026463382
80,BH,aug-cc-pVDZ,-0.091199644,-0.091199654,0.026390443,0.026390534,0.303647479,0.026390534
81,FO,STO-3G,,,,,,
82,FO,cc-pVDZ,,,,,,
83,FO,aug-cc-pVDZ,,,,,,
84,OO,STO-3G,-0.14250299,-0.142502972,0.01350119,0.013501154,0.411651708,0.013501154
85,OO,cc-pVDZ,-0.381978212,-0.381978106,0.043005301,0.043005281,0.338134445,0.043005281
86,OO,aug-cc-pVDZ,-0.400941389,-0.400941326,0.055004448,0.055004398,0.345599076,0.055004398
87,BF,STO-3G,-0.078625313,-0.078625309,0.068253401,0.068253271,0.246281871,0.068253271
88,BF,cc-pVDZ,-0.26935983,-0.269359849,0.055133597,0.05513195,0.299376133,0.05513195
89,BF,aug-cc-pVDZ,-0.284942888,-0.284942905,0.054299263,0.054299354,0.30779442,0.054299354
90,HH,STO-3G,-0.021457408,,1.43E-16,5.09E-18,0.117646587,5.09E-18
91,HH,cc-pVDZ,-0.035044182,-0.035044173,0.007856087,0.007856078,0.133050134,0.007856078
92,HH,aug-cc-pVDZ,-0.036186088,-0.036186108,0.007180004,0.007180563,0.137013518,0.007180563
93,LiN,STO-3G,-0.07657032,-0.077756673,0.091110331,0.085223897,0.874055686,0.085223897
94,LiN,cc-pVDZ,-0.154263714,-0.161410655,0.042235017,0.043984432,0.391230587,0.043984432
95,LiN,aug-cc-pVDZ,-0.169154819,-0.169030481,0.038724167,0.038701264,0.380290997,0.038701264
96,FF,STO-3G,-0.078442998,-0.078443001,0.016500123,0.016500121,0.258068993,0.016500121
97,FF,cc-pVDZ,-0.404403051,-0.404402964,0.034555037,0.034554609,0.29868191,0.034554609
98,FF,aug-cc-pVDZ,-0.437192805,-0.437192804,0.051552299,0.051552043,0.310278704,0.051552043
99,BN,STO-3G,-0.211871557,-0.211871399,0.219724002,0.219727688,0.509344973,0.219727688
100,BN,cc-pVDZ,-0.290561737,-0.290562006,0.233948,0.23394475,0.45828196,0.23394475
101,BN,aug-cc-pVDZ,-0.29691589,-0.296915826,0.23607061,0.236069129,0.457980629,0.236069129
102,HO,STO-3G,,,,,,
103,HO,cc-pVDZ,,,,,,
104,HO,aug-cc-pVDZ,,,,,,
105,BeH,STO-3G,,,,,,
106,BeH,cc-pVDZ,,,,,,
107,BeH,aug-cc-pVDZ,,,,,,
