,Basis Set,Molecule,Method,Energy
58,cc-pVDZ,methane,CASCI,-40.21169624559998
59,cc-pVDZ,methane,SHCI,-40.27950939838772
60,cc-pVDZ,formaldehyde,HF,-113.87278068833943
61,cc-pVDZ,formaldehyde,CCSD,-114.2116296300136
62,cc-pVDZ,formaldehyde,CASCI,-113.91428995565333
63,cc-pVDZ,formaldehyde,SHCI,-114.00799203410492
64,cc-pVDZ,ethylene,HF,-78.03927594698759
65,cc-pVDZ,ethylene,CCSD,-78.34967715651956
66,cc-pVDZ,ethylene,CASCI,-78.07877367413305
67,cc-pVDZ,ethylene,SHCI,-78.18191273616166
68,cc-pVDZ,ethane,HF,-79.23461206165864
69,cc-pVDZ,ethane,CCSD,-79.5789835882101
70,cc-pVDZ,ethane,CASCI,-79.26072124539724
71,cc-pVDZ,ethane,SHCI,-79.37727118098488
72,cc-pVDZ,methanol,HF,-115.0487871564786
73,cc-pVDZ,methanol,CCSD,-115.41583838580907
74,cc-pVDZ,methanol,CASCI,-115.06846285035914
75,cc-pVDZ,methanol,SHCI,-115.18645638210037
76,cc-pVDZ,GDB04_53,HF,-154.9339204035163
77,cc-pVDZ,GDB04_53,CCSD,-155.52392780146226
78,cc-pVDZ,GDB04_53,CASCI,
79,cc-pVDZ,GDB04_53,SHCI,-155.18421620807732
80,cc-pVDZ,GDB04_49,HF,-154.9113882737663
81,cc-pVDZ,GDB04_49,CCSD,-155.5017644524166
82,cc-pVDZ,GDB04_49,CASCI,
83,cc-pVDZ,GDB04_49,SHCI,-155.16313660160444
84,cc-pVDZ,GDB04_33,HF,-191.93649539416066
85,cc-pVDZ,GDB04_33,CCSD,-192.58575266219708
86,cc-pVDZ,GDB04_33,CASCI,
87,cc-pVDZ,GDB04_33,SHCI,-192.17406385234588
88,cc-pVDZ,GDB04_65,HF,-215.93696121769426
89,cc-pVDZ,GDB04_65,CCSD,-216.58069102638666
90,cc-pVDZ,GDB04_65,CASCI,
91,cc-pVDZ,GDB04_65,SHCI,-216.14610127405643
92,cc-pVDZ,GDB04_5,HF,-336.7867835322209
93,cc-pVDZ,GDB04_5,CCSD,-337.5005373923178
94,cc-pVDZ,GDB04_5,CASCI,-336.8261930060996
95,cc-pVDZ,GDB04_5,SHCI,-336.9039390651633
96,aug-cc-pVDZ,water,HF,-76.04092221706571
97,aug-cc-pVDZ,water,CCSD,-76.27017236164134
98,aug-cc-pVDZ,water,CASCI,-76.04098240842902
99,aug-cc-pVDZ,water,SHCI,-76.09339192765283
100,aug-cc-pVDZ,ammonia,HF,-56.205223313212166
101,aug-cc-pVDZ,ammonia,CCSD,-56.4223299299334
102,aug-cc-pVDZ,ammonia,CASCI,-56.205308882163955
103,aug-cc-pVDZ,ammonia,SHCI,-56.27955500071162
104,aug-cc-pVDZ,methane,HF,-40.199614063351206
105,aug-cc-pVDZ,methane,CCSD,-40.39392541052257
106,aug-cc-pVDZ,methane,CASCI,-40.19972945804919
107,aug-cc-pVDZ,methane,SHCI,-40.28134037918491
108,aug-cc-pVDZ,formaldehyde,HF,-113.88205897278907
109,aug-cc-pVDZ,formaldehyde,CCSD,-114.23668385101374
110,aug-cc-pVDZ,formaldehyde,CASCI,-113.88484230090289
111,aug-cc-pVDZ,formaldehyde,SHCI,-114.0288585142772
112,aug-cc-pVDZ,ethylene,HF,-78.04300970100172
113,aug-cc-pVDZ,ethylene,CCSD,-78.36287221235371
114,aug-cc-pVDZ,ethylene,CASCI,-78.04543822779303
115,aug-cc-pVDZ,ethylene,SHCI,-78.16668586525967
116,aug-cc-pVDZ,ethane,HF,-79.23697767660181
117,aug-cc-pVDZ,ethane,CCSD,-79.59308437144527
118,aug-cc-pVDZ,ethane,CASCI,-79.23714996563808
119,aug-cc-pVDZ,ethane,SHCI,-79.36014546651619
120,aug-cc-pVDZ,methanol,HF,-115.06145997287578
121,aug-cc-pVDZ,methanol,CCSD,-115.44936898899695
122,aug-cc-pVDZ,methanol,CASCI,-115.06157905558376
123,aug-cc-pVDZ,methanol,SHCI,-115.20301867947319
124,aug-cc-pVDZ,GDB04_53,HF,-154.93991303733338
125,aug-cc-pVDZ,GDB04_53,CCSD,-155.5485421001784
126,aug-cc-pVDZ,GDB04_53,CASCI,
127,aug-cc-pVDZ,GDB04_53,SHCI,-155.17107962239305
128,aug-cc-pVDZ,GDB04_49,HF,-154.91678521982544
129,aug-cc-pVDZ,GDB04_49,CCSD,-155.52536752938695
130,aug-cc-pVDZ,GDB04_49,CASCI,
131,aug-cc-pVDZ,GDB04_49,SHCI,-155.14959843204957
132,aug-cc-pVDZ,GDB04_33,HF,-191.95163447551857
133,aug-cc-pVDZ,GDB04_33,CCSD,-192.63034725745484
134,aug-cc-pVDZ,GDB04_33,CASCI,
135,aug-cc-pVDZ,GDB04_33,SHCI,-192.20101304633212
136,aug-cc-pVDZ,GDB04_65,HF,-215.94968959292567
137,aug-cc-pVDZ,GDB04_65,CCSD,-216.62543192961834
138,aug-cc-pVDZ,GDB04_65,CASCI,
139,aug-cc-pVDZ,GDB04_65,SHCI,-216.17169321121668
140,aug-cc-pVDZ,GDB04_5,HF,-336.8127897632574
141,aug-cc-pVDZ,GDB04_5,CCSD,-337.58313737942416
142,aug-cc-pVDZ,GDB04_5,CASCI,-336.8129128504834
143,aug-cc-pVDZ,GDB04_5,SHCI,-336.9276014595514
